Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
d926a6408e96cfadfe60d83359d9331d.param,13.876307,True,False,False,lingeling,0.405147,0.370931,0.354245,0.016686,91.5547,False,4.29094,16.5846,16.005,0.579591,386.502,False,9.18022,8.61721,8.381,0.23621,93.8672,False,True,261,79,14,2,0,18,15272,5682675,84,16,1608745367,7.7
17526524fb94a4afa931985349982e30.param,12.398595,True,False,False,lingeling,0.415525,0.398899,0.385096,0.013803,95.9988,False,3.60492,16.1817,15.5894,0.592271,448.878,False,8.37815,7.57098,7.40358,0.167405,90.3658,False,True,254,80,6,0,0,18,14048,4830911,86,14,997811386,7.0
5f591ea7765f3afd953306709d5946d7.param,13.372283,True,False,False,lingeling,0.387833,0.363901,0.350191,0.01371,93.8293,False,3.33733,13.5764,13.0038,0.572651,406.806,False,9.64712,9.27073,9.04709,0.223642,96.0984,False,True,191,64,21,0,0,0,7194,3215860,93,7,1729375933,8.1
cff3ed3b2c47a287b660cc6fded4ecbb.param,12.887629,True,False,False,lingeling,0.435249,0.399588,0.384872,0.014716,91.8068,False,3.72534,15.3191,14.7823,0.536746,411.213,False,8.72704,7.65929,7.47598,0.183306,87.7651,False,True,196,75,20,0,0,10,7997,2898814,94,6,1129504090,7.0
a220d0b6294f59b788b20c81e7b2b545.param,12.096188999999999,True,False,False,lingeling,0.526899,0.507346,0.493336,0.01401,96.289,False,3.88031,16.0143,15.4354,0.578889,412.706,False,7.68898,6.56153,6.38328,0.17825,85.3368,False,True,196,104,25,0,0,6,4578,2802592,94,5,1729375933,6.0
ff34510f03a5e07b8e4ce0e824ffae77.param,11.833703,True,False,False,lingeling,0.411233,0.413214,0.394679,0.018535,100.482,False,3.75163,15.6294,15.1099,0.519506,416.604,False,7.67084,6.51375,6.34848,0.165277,84.9158,False,True,259,61,35,1,0,10,10169,2917087,94,6,33878175,6.0
1e35b02957eed157738946053ce94e83.param,13.789726,True,False,False,lingeling,0.499206,0.469391,0.456145,0.013246,94.0275,False,3.80967,17.1689,16.5712,0.597712,450.667,False,9.48085,8.32532,8.11605,0.20927,87.8119,False,True,362,79,17,0,0,25,21225,7244635,85,15,248532486,7.6
7fb8abe0e9bd95945099dd895daf41b0.param,14.45192,True,False,False,lingeling,0.46102,0.436317,0.421312,0.015005,94.6416,False,4.11679,16.0864,15.5223,0.564129,390.751,False,9.87411,8.52417,8.31352,0.210651,86.3285,False,True,159,75,16,0,0,8,7155,3545021,92,8,32217258,7.5
0f4f6a0b80e41cd019ec38fd72587848.param,14.361495000000001,True,False,False,lingeling,0.459085,0.441335,0.429303,0.012032,96.1336,False,3.86051,16.1363,15.5606,0.575713,417.983,False,10.0419,8.67855,8.48424,0.194311,86.4235,False,True,276,79,16,1,0,14,18789,5043549,89,11,1127671626,7.8
57b85a123add7c6100b2272af23f1b72.param,14.812488,True,False,False,lingeling,0.654648,0.663313,0.646341,0.016972,101.324,False,2.86144,13.6731,13.1774,0.495663,477.839,False,11.2964,8.68934,8.4774,0.211936,76.9216,False,True,185,104,29,1,0,13,13114,5684504,89,11,1608745367,7.9
c4badad7021bdc2eb0847d8bcc85031c.param,16.089775,True,False,False,lingeling,0.529835,0.499135,0.480123,0.019012,94.2058,False,3.94344,16.9343,16.3482,0.58608,429.43,False,11.6165,8.86702,8.64078,0.226239,76.3314,False,True,238,47,7,0,0,12,14226,4343918,93,7,248532486,8.1
145e5c62d600ee27432ddab64bce22df.param,11.775832,True,False,False,lingeling,0.677382,0.646031,0.632363,0.013668,95.3717,False,2.80725,12.6369,12.1369,0.499949,450.151,False,8.2912,6.83733,6.66571,0.171615,82.4649,False,True,233,100,10,0,0,6,6271,2191641,94,5,1127671626,6.3
71dd9a2fd7755b1b9a11c6eb7540447c.param,12.459762999999999,True,False,False,lingeling,0.421853,0.394822,0.379959,0.014863,93.5923,False,3.21305,15.4807,14.963,0.517675,481.808,False,8.82486,7.55679,7.3598,0.196987,85.6306,False,True,174,40,2,0,0,12,12984,3676731,91,9,1729375933,6.9
ad9db1e44338751912ec4e82030beb00.param,121.092018,True,False,False,lingeling,0.465058,0.407073,0.387159,0.019914,87.5317,False,6.10896,19.1402,18.5354,0.60478,313.313,False,114.518,111.045,109.901,1.14438,96.9673,False,True,58096,4723,1017,42,9,3055,518504,239185752,46,54,1775965088,110.3
88d457b662efa170fabcda02a6cd7ce5.param,21.688687,True,False,False,lingeling,0.529687,0.512554,0.496619,0.015935,96.7654,False,6.3191,18.9308,18.2311,0.699609,299.58,False,14.8399,12.5695,12.1347,0.434758,84.7002,False,True,498,154,42,7,0,41,30335,16589204,58,42,1729375933,10.6
81b09a12a0b1462917930dd80f6df6aa.param,11.449257,True,False,False,lingeling,0.360377,0.416451,0.401538,0.014913,115.56,False,2.66287,12.4219,11.9496,0.472273,466.484,False,8.42601,6.93101,6.7416,0.189416,82.2573,False,True,314,91,15,0,0,12,15165,5908494,88,12,1308277068,6.4
76bcfa92030345f445ffb0b3f529519f.param,36.064275,True,False,False,lingeling,0.387965,0.368929,0.354073,0.014856,95.0934,False,4.44991,18.6187,18.0395,0.579183,418.406,False,31.2264,29.9996,29.4123,0.587341,96.0715,False,True,5447,980,167,17,1,438,148388,72635354,63,36,1775965088,29.2
88e363b7cde3d64eeacd6fc205dbc428.param,8.742986,True,False,False,lingeling,0.405596,0.387046,0.373789,0.013257,95.4265,False,2.31238,10.6605,10.2043,0.456232,461.02,False,6.02501,5.87827,5.73562,0.142657,97.5646,False,True,157,41,7,0,0,11,7030,1885231,90,10,769305921,5.4
60bdd915d834cbc94218c8cdea26051d.param,10.186955000000001,True,False,False,lingeling,0.386515,0.354899,0.342007,0.012892,91.8202,False,3.3655,14.0436,13.5389,0.504716,417.283,False,6.43494,6.425,6.27071,0.154293,99.8455,False,True,122,46,6,0,0,7,9477,2434449,93,7,33878175,5.7
f8c28d8261d1d00d9c6e2a6e304f7cd0.param,10.602187,True,False,False,lingeling,0.394847,0.360027,0.334379,0.025648,91.1814,False,3.47331,14.5906,14.0697,0.520942,420.077,False,6.73403,6.71428,6.56229,0.151994,99.7068,False,True,100,35,10,0,0,7,9012,2490395,92,8,997811386,5.8
8e6bc028596ab204b059595e82466ecf.param,12.25493,True,False,False,lingeling,0.46087,0.370039,0.350407,0.019632,80.2914,False,4.94767,16.7289,16.2021,0.526742,338.116,False,6.84639,6.8232,6.64605,0.177155,99.6613,False,True,144,48,7,4,0,12,7183,3155468,91,9,1308277068,6.2
83cc5dc624bf37f5797d13df72876426.param,12.82281,True,False,False,lingeling,0.40465,0.364903,0.350585,0.014318,90.1774,False,3.61815,14.8875,14.3193,0.568256,411.468,False,8.80001,8.26102,8.09958,0.161433,93.875,False,True,407,70,4,0,0,3,18853,3974478,89,11,1127671626,7.4
eb4116bedd2f61eeb46fadfcb5c75818.param,12.476894,True,False,False,lingeling,0.391494,0.352995,0.341933,0.011062,90.1662,False,5.09929,17.4746,17.0015,0.47305,342.686,False,6.98611,6.4782,6.3307,0.147502,92.7297,False,True,138,88,15,1,0,6,10153,2953694,93,7,581967781,6.0
677e42c549a91d1bb4fc966ec166b208.param,10.48994,True,False,False,lingeling,0.82283,0.800709,0.778626,0.022083,97.3116,False,3.98897,14.6137,14.1066,0.507081,366.354,False,5.67814,5.50169,5.38427,0.117415,96.8924,False,True,250,67,22,0,0,11,6607,3032022,90,10,1129504090,5.0
b9946a2bc705683d7878d8287f7752e2.param,13.067771,True,False,False,lingeling,0.364841,0.345181,0.332121,0.01306,94.6113,False,5.50372,17.4674,16.9648,0.502616,317.374,False,7.19921,6.83219,6.64638,0.185816,94.9019,False,True,242,168,18,0,0,9,8072,2440791,94,6,1127671626,6.3
a5168d6b6e184c0862a60f307d804040.param,14.386966000000001,True,False,False,lingeling,0.428936,0.356906,0.337071,0.019835,83.2073,False,4.90549,18.5866,17.9836,0.603053,378.895,False,9.05254,8.67032,8.44012,0.2302,95.7777,False,True,166,83,6,0,0,9,19503,5930724,87,13,769305921,7.7
f44b7220b34fc8f8393e067fd047951d.param,13.587626,True,False,False,lingeling,0.546786,0.535721,0.516626,0.019095,97.9764,False,5.69494,18.3018,17.7837,0.518092,321.369,False,7.3459,6.97943,6.80592,0.173501,95.0111,False,True,183,81,12,0,0,2,13754,3828412,90,10,1127671626,6.4
53931e0f432200a84114833528b7c1f9.param,13.129016,True,False,False,lingeling,0.384646,0.361665,0.349744,0.011921,94.0254,False,5.42479,16.3748,15.851,0.523738,301.851,False,7.31958,6.97411,6.80275,0.171357,95.2802,False,True,129,35,3,0,0,6,10888,2573033,92,7,997811386,6.4
0850bf6a80cd85a4162328f3a2f86b38.param,13.764928999999999,True,False,False,lingeling,0.368639,0.352567,0.336207,0.01636,95.6402,False,4.99829,16.2776,15.7122,0.565452,325.664,False,8.398,8.01442,7.83099,0.183428,95.4324,False,True,264,149,43,0,0,9,11700,6300621,86,14,32217258,7.4
1edb70bf8bab1f88b9125d1e673cc635.param,14.034514,True,False,False,lingeling,0.417214,0.371647,0.354905,0.016742,89.0783,False,5.74892,16.8817,16.3561,0.525585,293.65,False,7.86838,7.53523,7.33988,0.195358,95.766,False,True,308,161,19,1,0,12,12729,4347232,90,10,708889993,6.9
001722125f413b2c75c24cddf5773d88.param,12.396075999999999,True,False,False,lingeling,0.546796,0.611356,0.592398,0.018958,111.807,False,4.74424,17.2209,16.7146,0.506314,362.986,False,7.10504,6.78082,6.5874,0.193422,95.4368,False,True,133,56,5,0,0,8,9807,2850261,94,6,33878175,6.2
18d134bb1a7d92a3d93eb27eece2b934.param,14.541920000000001,True,False,False,lingeling,0.46512,0.458435,0.440441,0.017994,98.5628,False,6.08208,18.0879,17.6248,0.463108,297.397,False,7.99472,7.50994,7.32958,0.180355,93.9362,False,True,194,142,26,0,0,12,5636,4276789,89,11,471384344,6.7
1a41fc7a5c025240cf9e008dc4b22428.param,12.622502,True,False,False,lingeling,0.782882,0.781016,0.758043,0.022973,99.7616,False,3.92537,15.1317,14.6061,0.525566,385.485,False,7.91425,7.34802,7.14975,0.198268,92.8454,False,True,233,129,32,0,0,10,6822,4243848,89,11,32217258,6.5
29eb2a7bb8c5396bebb8c1b7e15a7cfd.param,15.025789,True,False,False,lingeling,0.382069,0.360288,0.348377,0.011911,94.2992,False,5.59155,18.2268,17.6474,0.579378,325.97,False,9.05217,8.47403,8.25084,0.223188,93.6133,False,True,127,31,19,0,0,9,11147,3838872,90,10,471384344,7.8
391086c8cff66c2efb8802303809af91.param,15.179025,True,False,False,lingeling,0.422635,0.36572,0.354674,0.011046,86.5333,False,5.9471,17.6312,17.0869,0.544291,296.467,False,8.80929,8.21661,8.00344,0.213175,93.2722,False,True,213,118,32,1,0,12,12942,4134565,90,10,769305921,7.5
3b320559b630095fbd3f4ec3333f51e2.param,15.050545,True,False,False,lingeling,0.374625,0.361539,0.349616,0.011923,96.5069,False,5.88203,17.7107,17.2072,0.503488,301.098,False,8.79389,7.98778,7.79235,0.19543,90.8333,False,True,215,144,37,0,0,9,2744,3686212,92,8,910552512,7.3
36e5f2bffa9088dd0e873e4d4d31d62b.param,15.35248,True,False,False,lingeling,0.38104,0.362705,0.34872,0.013985,95.1882,False,5.22088,16.9317,16.3511,0.580541,324.306,False,9.75056,9.0997,8.8894,0.210299,93.3249,False,True,292,95,20,0,0,10,23552,7928355,83,17,471384344,8.4
811037661cb2c953403db7d657b6a614.param,11.442875,True,False,False,lingeling,0.654455,0.526397,0.508701,0.017696,80.4329,False,3.10046,14.4453,13.898,0.547329,465.91,False,7.68796,6.69882,6.52748,0.171338,87.1339,False,True,233,82,9,0,0,0,13664,4133801,92,8,910552512,6.2
307533680025ee7f9aa5c4ed927c1a27.param,15.823518,True,False,False,lingeling,0.424018,0.410371,0.393869,0.016502,96.7815,False,6.57041,18.262,17.7092,0.552802,277.943,False,8.82909,8.01843,7.82929,0.189147,90.8183,False,True,233,77,20,0,0,17,14231,6237253,88,11,1775965088,7.4
28bc30879844d628b44ed259ddaa2eee.param,17.292029,True,False,False,lingeling,0.415539,0.370951,0.353857,0.017094,89.2699,False,7.05076,25.1437,24.5867,0.557018,356.61,False,9.82573,8.70463,8.51126,0.193372,88.5901,False,True,841,268,60,8,0,16,35490,13853386,73,27,1308277068,8.0
7f2725c01aa479a16d615a713c4cff45.param,15.5536,True,False,False,lingeling,0.90551,0.8473,0.828371,0.018929,93.5716,False,3.49919,14.3254,13.7433,0.582127,409.392,False,11.1489,9.01132,8.7986,0.212725,80.827,False,True,309,171,46,1,0,4,14588,6075918,89,11,33878175,7.8
565a59ea0b0eb16c454493182d0b5efd.param,23.264414000000002,True,False,False,lingeling,0.385354,0.362882,0.345205,0.017677,94.1685,False,7.24796,24.0951,23.4458,0.64935,332.44,False,15.6311,13.7467,13.5025,0.244231,87.9445,False,True,795,305,94,4,0,46,48820,23446779,59,41,1608745367,12.9
1f975bb140342d032f877ae947fabd8e.param,29.292983,True,False,False,lingeling,0.410073,0.364686,0.350906,0.01378,88.932,False,6.76991,21.2088,20.5472,0.661617,313.28,False,22.113,19.1731,18.6647,0.508455,86.7051,False,True,1023,122,17,5,0,69,30672,12592305,88,12,33878175,18.2
568b7501e37685e56698debabd965d5c.param,38.343825,True,False,False,lingeling,0.447025,0.435055,0.424394,0.010661,97.3223,False,10.13,22.6163,21.5921,1.02421,223.261,False,27.7668,22.3869,21.1268,1.26017,80.6248,False,True,959,137,37,17,0,72,32453,14315015,73,27,1775965088,19.4
7a6981cbc5dd84d9b867e92e2ccf759b.param,11.831854,True,False,False,lingeling,0.418254,0.399005,0.379074,0.019931,95.3978,False,2.59355,11.1241,10.6454,0.47871,428.916,False,8.82005,8.76466,8.5804,0.184257,99.372,False,True,86,9,8,0,0,7,7022,1738944,94,6,1575206386,8.2
87626522518dc231685da6308218dcf5.param,16.397745,True,False,False,lingeling,0.340535,0.394575,0.378859,0.015716,115.869,False,5.21471,15.0176,14.2062,0.811391,287.986,False,10.8425,10.7599,10.2426,0.517265,99.238,False,True,177,38,7,1,0,4,10291,3611836,86,14,248532486,9.1
a507fea814e1ab78cac2f8cbb22dce81.param,11.531301000000001,True,False,False,lingeling,0.409901,0.388939,0.376317,0.012622,94.8861,False,2.63305,11.8308,11.3335,0.497266,449.319,False,8.48835,8.44681,8.23401,0.212801,99.5106,False,True,116,49,17,0,0,0,7137,2104006,96,4,1775965088,7.3
481366c08fbc9e7e2ed6c3756ce2d1f2.param,13.099558,True,False,False,lingeling,0.435298,0.407445,0.393595,0.01385,93.6014,False,2.71303,11.5147,11.016,0.49871,424.421,False,9.95123,9.50684,9.2858,0.221043,95.5343,False,True,460,181,30,0,0,5,9658,4570514,90,10,248532486,8.3
a88ed43d0896b9111ca3b18dbf850bc2.param,12.249572,True,False,False,lingeling,0.425362,0.379809,0.367185,0.012624,89.2908,False,4.23937,17.2566,16.7094,0.547197,407.057,False,7.58484,7.3025,7.15107,0.151429,96.2775,False,True,229,149,14,0,0,9,11391,4065610,88,12,581967781,6.5
75050368743ff5ec50d0d4d23df22db4.param,13.929166,True,False,False,lingeling,0.404236,0.377467,0.366773,0.010694,93.3779,False,2.87853,11.9018,11.3824,0.519361,413.469,False,10.6464,10.1417,9.89803,0.243625,95.2591,False,True,339,134,48,1,0,6,14220,6015762,84,16,471384344,8.9
138791b2ec5b19dcddbab356542f837f.param,12.052458,True,False,False,lingeling,0.436958,0.379379,0.364392,0.014987,86.8228,False,4.19516,17.1589,16.6204,0.538501,409.016,False,7.42034,6.83888,6.68141,0.157468,92.164,False,True,127,68,22,0,0,5,5671,2975800,92,8,910552512,6.3
94ad67a84b2468a579552cb35c8f318b.param,12.503029,True,False,False,lingeling,0.395879,0.382213,0.363303,0.01891,96.5479,False,3.59218,14.4234,13.8701,0.553324,401.522,False,8.51497,8.19738,8.00401,0.193372,96.2703,False,True,415,128,36,0,0,14,12330,5123704,88,12,1775965088,7.5
f2b2a3fd9f2acfa152198000d1d0207c.param,13.577088,True,False,False,lingeling,0.425098,0.383584,0.368645,0.014939,90.2342,False,4.02432,16.3385,15.7565,0.582009,405.993,False,9.12767,8.5216,8.32135,0.200243,93.36,False,True,118,33,12,0,0,9,10822,3098138,92,8,581967781,7.7
0fb1d2ec3d5cfe61a6f92d621c32cfda.param,13.096792,True,False,False,lingeling,0.407942,0.396214,0.384633,0.011581,97.1251,False,4.38428,16.294,15.7779,0.516117,371.646,False,8.30457,6.87662,6.69943,0.177188,82.8052,False,True,265,128,41,0,0,9,5113,3428031,90,10,769305921,6.2
c2bdbddb06d1694d06e82d475db88260.param,14.589285,True,False,False,lingeling,0.326005,0.393099,0.375392,0.017707,120.581,False,4.56315,16.5885,16.0882,0.500265,363.532,False,9.70013,8.72697,8.56856,0.158412,89.9676,False,True,91,47,12,0,0,5,9070,3800332,91,9,708889993,7.9
a550c62337d3be1873b58fcb682c2de8.param,14.825546,True,False,False,lingeling,0.397516,0.3798,0.363859,0.015941,95.5433,False,4.31113,16.343,15.7692,0.573738,379.088,False,10.1169,8.95513,8.74988,0.205255,88.5163,False,True,233,127,11,0,0,12,15975,3557516,91,9,1127671626,8.3
5c0fdbb7270dbe1d9810a5b6f7727508.param,14.595702,True,False,False,lingeling,0.432252,0.426149,0.406856,0.019293,98.5881,False,4.73748,16.7316,16.1897,0.54183,353.175,False,9.42597,8.49434,8.27555,0.218798,90.1164,False,True,153,70,23,0,0,7,16758,5359525,87,13,471384344,7.8
8bdf0120745ce791f2ce96ee3cf80ff6.param,14.391614,True,False,False,lingeling,0.469964,0.422319,0.40844,0.013879,89.862,False,4.62121,16.3341,15.7879,0.546149,353.458,False,9.30044,8.31875,8.11245,0.206306,89.4448,False,True,246,36,1,1,0,2,13309,3602599,90,10,1775965088,7.7
5a034a99f69be41f527c0b0327c8aa70.param,15.15839,True,False,False,lingeling,0.43396,0.421897,0.408834,0.013063,97.2202,False,4.79271,16.9726,16.4248,0.547813,354.135,False,9.93172,8.53595,8.32785,0.208103,85.9463,False,True,162,88,33,0,0,8,5724,3466078,92,8,32217258,7.7
8f0a9fdf200fc441311fe536712f2ece.param,13.487589,True,False,False,lingeling,0.697029,0.657883,0.637876,0.020007,94.3839,False,3.15167,13.7174,13.1833,0.534124,435.243,False,9.63889,8.58541,8.36524,0.220172,89.0706,False,True,102,34,14,0,0,7,6528,2269715,94,6,1729375933,7.4
cd0318e453104f15c8166d455f3be4e9.param,15.969452,True,False,False,lingeling,0.435342,0.416304,0.398301,0.018003,95.6269,False,4.69091,16.5206,15.9273,0.593307,352.183,False,10.8432,9.57497,9.36071,0.214257,88.3042,False,True,236,69,16,2,0,7,7052,3356523,93,7,708889993,8.9
6c86c201c144d719af15a957ee7625f4.param,15.967426,True,False,False,lingeling,0.441936,0.413903,0.400935,0.012968,93.6568,False,4.80419,16.0604,15.5243,0.536081,334.299,False,10.7213,9.66179,9.43968,0.222112,90.1177,False,True,163,70,31,0,0,6,9764,4864647,89,11,769305921,8.5
2dd3d152012f63618b55684d4cc7f326.param,15.594621,True,False,False,lingeling,0.445931,0.427403,0.41787,0.009533,95.8451,False,4.66239,17.4895,16.9847,0.504894,375.12,False,10.4863,9.46379,9.24653,0.21726,90.2494,False,True,219,149,20,0,0,9,5498,3229988,93,7,33878175,8.3
4f79c03b8307320eb44b43993a388e11.param,22.029291,True,False,False,lingeling,0.415021,0.391195,0.374335,0.01686,94.2591,False,4.91017,16.4095,15.8183,0.591159,334.194,False,16.7041,15.0608,14.7671,0.29367,90.1622,False,True,838,216,101,9,0,52,16911,8392132,89,11,997811386,14.3
0cf4143c84819f851d84d7f0d4e7fe81.param,17.599916,True,False,False,lingeling,0.572606,0.524754,0.501901,0.022853,91.6431,False,4.84201,16.3102,15.7844,0.525769,336.847,False,12.1853,10.7346,10.5064,0.228222,88.0946,False,True,279,187,25,0,0,10,10518,5807341,90,10,708889993,9.4
a623977826e75c9ee28a2820ee2e3321.param,18.758251,True,False,False,lingeling,0.433861,0.433012,0.415187,0.017825,99.8043,False,5.95379,20.6685,20.0943,0.574169,347.148,False,12.3706,10.9095,10.6623,0.247132,88.1887,False,True,582,116,28,7,0,43,29260,11493856,74,26,1308277068,10.1
c989b9ef05afc7393fc922dd505cc066.param,23.791091,True,False,False,lingeling,0.390521,0.373415,0.356819,0.016596,95.6197,False,8.28887,19.2807,18.2519,1.02879,232.61,False,15.1117,13.1509,12.5148,0.636051,87.0245,False,True,246,66,9,1,0,16,13511,4504512,81,19,769305921,9.7
1360091dd45f940e4d8b3f4c40217a6a.param,12.672676,True,False,False,lingeling,0.427206,0.395979,0.375914,0.020065,92.6904,False,3.24571,12.5856,12.0338,0.551864,387.762,False,8.99976,7.92829,7.72237,0.205912,88.0944,False,True,340,203,26,1,0,13,12208,5582902,87,13,708889993,7.2
2a3c723a93c9fff47678d33b5ce4d4a8.param,17.90402,True,False,False,lingeling,1.08808,0.853733,0.835457,0.018276,78.4625,False,4.91644,14.6864,13.9259,0.76047,298.72,False,11.8995,9.13288,8.75827,0.374612,76.7499,False,True,187,40,5,0,0,14,18680,5188137,80,20,1127671626,7.8
f53712b9ea79d65de97b63b8c0b06264.param,75.546707,True,False,False,lingeling,0.413057,0.395694,0.377822,0.017872,95.7965,False,5.94865,20.8315,20.2477,0.583801,350.189,False,69.185,66.1511,65.4371,0.714009,95.6149,False,True,50993,3301,525,35,9,395,293805,120881265,58,42,997811386,65.4
0a7b3c8f335b44d57a0296af128120f2.param,34.113848000000004,True,False,False,lingeling,0.395058,0.377394,0.364601,0.012793,95.5287,False,3.55599,14.1505,13.5972,0.553266,397.935,False,30.1628,27.2752,26.5136,0.761557,90.4265,False,True,7586,392,145,50,2,610,122697,41837392,74,26,1729375933,26.1
276934cd60ccc69b0e7e3026fc78d467.param,34.038742,True,False,False,lingeling,0.449512,0.425066,0.411333,0.013733,94.5617,False,7.70033,21.6982,20.9561,0.74211,281.783,False,25.8889,22.2334,21.083,1.15044,85.88,False,True,1851,227,44,15,0,145,46551,18013643,69,31,1308277068,19.0
93fedbfc088ba92300439f2e658ff5b0.param,10.497572,True,False,False,lingeling,0.434102,0.417299,0.393547,0.023752,96.1292,False,2.9268,12.2703,11.7537,0.516532,419.239,False,7.13667,6.30661,6.11314,0.193472,88.369,False,True,107,51,19,0,0,0,8522,3203314,94,6,1308277068,5.7
1e8b641508bc5853bce00458bee9e97b.param,121.96279,True,False,False,lingeling,0.75365,0.70528,0.679713,0.025567,93.5819,False,3.99814,14.4224,13.8051,0.617267,360.728,False,117.211,113.759,111.895,1.86438,97.0545,False,True,50906,4003,645,62,9,3287,645777,270160241,46,54,1775965088,112.7
978e59eded2466e5ee64a51cf7da9f85.param,73.185225,True,False,False,lingeling,0.922805,0.859094,0.786727,0.072367,93.096,False,6.63842,22.4508,21.7762,0.674585,338.195,False,65.624,61.0325,59.1968,1.83571,93.0033,False,True,6702,659,167,36,1,502,134139,64362448,73,27,1729375933,58.9
fa8331e8554bdde7817ce0cb0e2cb8ad.param,10.220518,True,False,False,lingeling,0.405878,0.385342,0.369555,0.015787,94.9404,False,2.58802,12.1258,11.6329,0.492855,468.534,False,7.22662,6.74818,6.56973,0.178443,93.3794,False,True,133,20,4,0,0,10,9821,2151500,93,7,33878175,6.2
27d1a38d1d86f45de4b5243b5d6c6328.param,11.708845,True,False,False,lingeling,0.417805,0.377753,0.361887,0.015866,90.4137,False,2.44695,11.141,10.6511,0.489943,455.303,False,8.84409,8.77268,8.57072,0.201955,99.1925,False,True,192,42,1,0,0,8,9451,2512410,92,8,471384344,7.9
fd345cd7b466fbac5ee8692fc31a061c.param,13.079656,True,False,False,lingeling,0.400046,0.371612,0.359956,0.011656,92.8923,False,2.88122,12.8332,12.3191,0.514091,445.41,False,9.79839,9.72107,9.51609,0.204978,99.2109,False,True,107,56,10,0,0,5,8102,2495373,95,5,1608745367,8.5
806191c25f65922f2483974bf90f5ee6.param,12.934283,True,False,False,lingeling,0.409343,0.365729,0.35776,0.007969,89.3454,False,2.77505,12.2124,11.7084,0.504035,440.079,False,9.74989,9.70159,9.49594,0.205644,99.5046,False,True,191,99,44,1,0,10,6969,3852492,93,7,471384344,8.6
46ee35659ed6a9e1a413af39bffb11b0.param,13.978924,True,False,False,lingeling,0.415254,0.386709,0.370923,0.015786,93.1259,False,2.51477,11.4222,10.9059,0.516284,454.203,False,11.0489,10.6193,10.3971,0.222219,96.1115,False,True,406,150,9,0,0,7,13469,2859225,94,6,1127671626,9.5
349cdff8b3b7bf4f54b408b613d98165.param,11.3533,True,False,False,lingeling,0.40123,0.378045,0.363395,0.01465,94.2215,False,3.94741,15.1164,14.5714,0.544928,382.944,False,7.00466,6.74587,6.6054,0.140468,96.3056,False,True,168,111,18,1,0,6,4227,3571368,92,8,1608745367,6.0
926c05f917f7cb58eee9e4438f42ef5b.param,10.640144,True,False,False,lingeling,0.379814,0.316712,0.305705,0.011007,83.3861,False,2.51044,12.0155,11.5421,0.473472,478.623,False,7.74989,7.40116,7.22589,0.175261,95.5002,False,True,160,75,16,0,0,1,8029,3132994,92,7,248532486,6.6
ec2375d17c47a0f6a01161ed1d032db3.param,15.319393,True,False,False,lingeling,0.405903,0.379472,0.358502,0.02097,93.4883,False,2.93399,12.3994,11.8576,0.541741,422.612,False,11.9795,11.5497,11.3447,0.204983,96.4119,False,True,393,247,36,0,0,15,14575,9735196,82,18,910552512,10.3
c26ce47ffbbc37a7e88c35cf9b502d85.param,12.281818999999999,True,False,False,lingeling,0.405009,0.362181,0.345278,0.016903,89.4254,False,3.21655,12.8244,12.2973,0.527124,398.702,False,8.66026,8.14092,7.92487,0.216054,94.0032,False,True,109,31,8,0,0,5,6625,2386871,94,6,1129504090,7.2
78309d0a0d0f5ea3525e202130c19e73.param,11.508970999999999,True,False,False,lingeling,0.405901,0.373171,0.364317,0.008854,91.9365,False,4.00772,15.3196,14.8155,0.504144,382.253,False,7.09535,6.76232,6.61375,0.148571,95.3063,False,True,286,76,2,0,0,3,16578,3330269,91,9,997811386,6.2
e014bed21c600606c855f574e56b3a49.param,12.168046,True,False,False,lingeling,0.493506,0.460558,0.447014,0.013544,93.3237,False,4.63357,16.7778,16.2864,0.491349,362.092,False,7.04097,6.56299,6.39363,0.169358,93.2115,False,True,102,36,10,0,0,6,5447,1623975,95,5,248532486,6.0
61b496268874177f7c4422643f691dea.param,12.575237,True,False,False,lingeling,0.479017,0.428836,0.407419,0.021417,89.5242,False,4.23082,16.3947,15.9133,0.481429,387.507,False,7.8654,7.19886,7.01552,0.183344,91.5258,False,True,141,87,20,0,0,7,11646,4136439,91,9,1608745367,6.6
2423805743e015da35aebc6d0fa84330.param,13.029312999999998,True,False,False,lingeling,0.439893,0.395185,0.373349,0.021836,89.8366,False,4.6757,16.8368,16.3275,0.509342,360.092,False,7.91372,7.12297,6.96355,0.159423,90.0078,False,True,330,143,16,0,0,11,7776,3702059,92,8,708889993,6.5
f4da2caa6a1519f0ac94568581845975.param,13.469925,True,False,False,lingeling,0.485195,0.424874,0.410244,0.01463,87.5676,False,4.59766,16.8329,16.325,0.507914,366.119,False,8.38707,7.74062,7.53158,0.209044,92.2923,False,True,122,40,3,0,0,9,8203,2584124,93,7,581967781,7.1
